@W: CD908 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":8933:8:8933:8|Cannot access external symbol p_addr in a pure function. Change the function type to impure
@W: CD908 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":8934:8:8934:8|Cannot access external symbol p_data in a pure function. Change the function type to impure
@W: CD908 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":8935:8:8935:8|Cannot access external symbol p_state in a pure function. Change the function type to impure
@W: CD908 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":8935:33:8935:33|Cannot access external symbol full in a pure function. Change the function type to impure
@W: CD854 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":504:8:504:16|Nil range port will be removed: sda_proxy (1 to 0)
@W: CD328 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":9696:4:9696:10|Port proxysdain of entity work.kartcontroller has a width of 0
@W: CD328 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":9696:4:9696:10|Port proxysclin of entity work.kartcontroller has a width of 0
@W: CD638 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":9415:11:9415:21|Signal proxysclout is undriven. Either assign the signal a value or remove the signal declaration.
@W: CD638 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":9416:11:9416:20|Signal proxysclin is undriven. Either assign the signal a value or remove the signal declaration.
@W: CD638 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":9417:11:9417:20|Signal proxysdain is undriven. Either assign the signal a value or remove the signal declaration.
@W: CD638 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":9418:11:9418:21|Signal proxysdaout is undriven. Either assign the signal a value or remove the signal declaration.
@W: CD854 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":877:8:877:17|Nil range port will be removed: proxysclin (1 to 0)
@W: CD854 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":878:8:878:17|Nil range port will be removed: proxysdain (1 to 0)
@W: CD854 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":892:8:892:18|Nil range port will be removed: proxysclout (1 to 0)
@W: CD854 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":893:8:893:18|Nil range port will be removed: proxysdaout (1 to 0)
@W: CD328 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":9311:4:9311:22|Port proxysdain of entity work.sensorscontroller has a width of 0
@W: CD328 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":9311:4:9311:22|Port proxysclin of entity work.sensorscontroller has a width of 0
@W: CD610 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":6767:30:6767:53|Index value 0 to 31 could be out of prefix range 1 downto 0. 
@W: CL190 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":6749:4:6749:5|Optimizing register bit p_addr_out(2) to a constant 0. To keep the instance, apply constraint syn_preserve=1 on the instance.
@W: CL190 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":6749:4:6749:5|Optimizing register bit p_addr_out(3) to a constant 0. To keep the instance, apply constraint syn_preserve=1 on the instance.
@W: CL190 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":6749:4:6749:5|Optimizing register bit p_addr_out(4) to a constant 0. To keep the instance, apply constraint syn_preserve=1 on the instance.
@W: CL279 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":6749:4:6749:5|Pruning register bits 4 to 2 of p_addr_out(7 downto 0). If this is not the intended behavior, drive the inputs with valid values, or inputs from the top level.
@W: CD638 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":6515:9:6515:25|Signal rising_detected_s is undriven. Either assign the signal a value or remove the signal declaration.
@W: CD638 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":6516:9:6516:26|Signal falling_detected_s is undriven. Either assign the signal a value or remove the signal declaration.
@W: CD638 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":6515:9:6515:25|Signal rising_detected_s is undriven. Either assign the signal a value or remove the signal declaration.
@W: CD638 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":6516:9:6516:26|Signal falling_detected_s is undriven. Either assign the signal a value or remove the signal declaration.
@W: CD610 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":1295:8:1295:34|Index value 0 to 31 could be out of prefix range 1 downto 0. 
@W: CG296 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":6123:14:6123:20|Incomplete sensitivity list; assuming completeness. Make sure all referenced variables in message CG290 are included in the sensitivity list.
@W: CG290 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":6125:7:6125:11|Referenced variable reset is not in sensitivity list.
@W: CD854 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":2127:8:2127:17|Nil range port will be removed: proxysclin (1 to 0)
@W: CD854 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":2128:8:2128:17|Nil range port will be removed: proxysdain (1 to 0)
@W: CD854 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":2135:8:2135:18|Nil range port will be removed: proxysclout (1 to 0)
@W: CD854 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":2136:8:2136:18|Nil range port will be removed: proxysdaout (1 to 0)
@W: CD328 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":5637:4:5637:9|Port proximity of entity work.sensorsregisters has a width of 0
@W: CD328 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":5637:4:5637:9|Port ambientlight of entity work.sensorsregisters has a width of 0
@W: CD638 :"C:\Users\axel.amand\Desktop\eln-kart-master\Board\concat\Kart.vhd":5441:11:5441:22|Signal ambientlight is undriven. Either assign the signal a value or remove the signal declaration.
